lc_words	count
hinder or obstruct commerce	1
hinder or obstruct commerce or the free flow	1
hinder or obstruct commerce or the free flow of commerce	1
hold	1
hold such hearings	1
holding	1
holding hearings.sec	1
homosexuals in the armed	1
homosexuals in the armed forces	1
homosexuals in the military services	1
hour-for-hour basis	1
hours of leave	1
hours of leave so taken	1
hours of leave so taken by such employee	1
hours of service requirement	1
hours of service requirement specified	1
hours of service requirement specified in subparagraph	1
hours of service with such employer	1
hours of service with such employer during the previous 12-month period	1
house of representatives -lrb- h.r. 1 -rrb-	1
house of representatives -lrb- h.r. 1 -rrb- entitled	1
house of representatives shall be appointed by the minority	1
house of representatives shall be appointed by the minority leader	1
house of representatives shall be appointed by the minority leader of the house	1
house of representatives shall be appointed by the minority leader of the house of representatives	1
house of representatives shall be appointed by the speaker	1
house of representatives shall be appointed by the speaker of the house	1
house of representatives shall be appointed by the speaker of the house of representatives	1
households and two-parent households	1
human	1
human services	1
husband and wife	1
husband and wife entitled	1
husband or wife	1
i and this title	1
i for any part	1
i for any part of the 12-week period	1
i for any part of the 12-week period of leave	1
i for any part of the 12-week period of leave under such subsection	1
i of the family	1
i of the family and medical	1
i of the family and medical leave	1
i of the family and medical leave act	1
i of the family and medical leave act of 1993	1
ii of this act	1
iii shall take	1
iii shall take effect	1
iii shall take effect on the date	1
iii shall take effect on the date of the enactment	1
iii shall take effect on the date of the enactment of this act	1
impact of family	1
impact of family and medical leave	1
impact of family and medical leave policies	1
impact of family and medical leave policies on the availability	1
impact of family and medical leave policies on the availability of employee	1
impact of family and medical leave policies on the availability of employee benefits	1
impact of family and medical leave policies on the availability of employee benefits provided	1
impact of family and medical leave policies on the availability of employee benefits provided by employers	1
impact on employers	1
impact on employers and employees	1
impact on employers and employees of policies	1
implementing	1
implementing family	1
implementing family and medical leave	1
implementing family and medical leave policies	1
inability	1
inability to do	1
inability to do so	1
inability to do so within a period	1
inability to do so within a period of 3	1
inability to do so within a period of 3 years	1
inadequate job	1
inadequate job security	1
inadequate job security for employees	1
include representatives	1
include representatives of employers	1
include the basis	1
include the basis for the current policy	1
include the basis for the current policy of mandatory separation	1
includes promising	1
including a per	1
including a per diem	1
including a per diem allowance	1
including a public agency	1
including employers from large businesses	1
including group	1
including group life	1
including group life insurance	1
including maternity-related disability	1
including policies	1
including the restraint	1
including the restraint of any withholding	1
including the restraint of any withholding of payment	1
including the restraint of any withholding of payment of wages	1
including the rights	1
including the rights under section	1
including the rights under section 104	1
income	1
income security	1
income security act	1
income security act of 1974	1
increasing	1
increasing significantly	1
indirectly intimidate	1
individuals to choose	1
individuals to choose between job	1
individuals to choose between job security	1
individuals with disabilities	1
individuals with disabilities education	1
individuals with disabilities education act	1
individuals with disabilities education act -lrb- 20 u.s.c. 1400 et seq. -rrb-	1
industry affecting	1
industry affecting commerce	1
industry in commerce	1
information in connection	1
information in connection with any inquiry	1
information may be	1
information may be disclosed	1
information may be disclosed under section	1
information may be disclosed under section 552	1
information may be disclosed under section 552 of title	1
information may be disclosed under section 552 of title 5	1
information pertaining	1
information pertaining to the filing	1
information pertaining to the filing of a charge	1
informed	1
injunction	1
injunction by secretary	1
injury to the operations	1
injury to the operations of the employer	1
injury would occur	1
inquiries	1
insert	1
instituted any proceeding	1
instituted or caused	1
instructional	1
instructional capacity by any such educational agency or school requests	1
instructional capacity by any such educational agency or school requests leave	1
instructional capacity by any such educational agency or school requests leave under subparagraph	1
instructional employees	1
integrity	1
intent	1
intent of the employer	1
intent of the employer to deny	1
intent of the employer to deny restoration	1
intent of the employer to deny restoration on such basis	1
intent of the employer to deny restoration on such basis at the time	1
interest described	1
interest described in clause	1
interest on the amount	1
interest on the amount described	1
interest on the amount described in clause	1
interests in preserving	1
interests in preserving family	1
interests in preserving family integrity	1
interests of employers	1
interfere	1
interference with proceedings	1
interference with proceedings or inquiries	1
interference with rights	1
interfering	1
interfering with the exercise	1
interfering with the exercise of any rights	1
internal	1
internal revenue	1
internal revenue code	1
internal revenue code of 1986	1
interrupt	1
interrupt or otherwise affect	1
interrupt or otherwise affect the civil service	1
interrupt or otherwise affect the civil service status	1
interrupt or otherwise affect the civil service status or privileges	1
interrupt or otherwise affect the civil service status or privileges of the federal	1
interrupt or otherwise affect the civil service status or privileges of the federal employee	1
invalidated for purposes	1
invalidated for purposes of section	1
invalidated for purposes of section 322	1
invalidated for purposes of section 322 of such act	1
investigate	1
investigates	1
investigating	1
investigating a charge	1
investigation	1
investigation provided	1
investigation provided for in this section	1
investigative authority provided	1
investigative authority provided under section	1
investigative authority provided under section 11	1
investigative authority.sec	1
involved	1
is a salaried eligible employee	1
is commenced	1
is commenced by the secretary	1
is commenced by the secretary under this section	1
is commenced by the secretary under this section for the purposes	1
is commenced by the secretary under this section for the purposes of this subsection	1
is dismissed	1
is dismissed without prejudice	1
is dismissed without prejudice on motion	1
is dismissed without prejudice on motion of the secretary	1
is employed at a worksite	1
is entitled has	1
is entitled has expired	1
is entitled under subsection	1
is established	1
is established a commission	1
is filed	1
is inadequate job	1
is inadequate job security	1
is inadequate job security for employees	1
is increasing	1
is increasing significantly	1
is invalidated	1
is investigating	1
is investigating a charge	1
is of at least 3	1
is of at least 3 weeks	1
is of at least 3 weeks duration	1
is otherwise	1
is placed	1
is placed in a leave	1
is placed in a leave status	1
is placed in a leave status under section	1
is placed in a leave status under section 6382	1
is requested under section	1
is requested under section 102	1
is sought of any further delay	1
is sought of any further delay in the payment	1
is sought of any further delay in the payment of the amount	1
is sought of the damages	1
is taken	1
is the purpose	1
is the purpose of this act	1
is the sense	1
is the sense of the congress	1
issuance	1
issued by the health care provider of the employee	1
issued by the health care provider of the son	1
issued under this title	1
issues	1
ix	1
january	1
january 5	1
job creation and business growth of such policies on employers and employees	1
job creation and business growth of such policies on employers based	1
job creation and business growth of such policies on employers based on business	1
job creation and business growth of such policies on employers based on business type	1
job security and parenting	1
job security for employees	1
judgment	1
judgment awarded	1
judgment awarded to the plaintiff	1
judicial proceeding	1
judicial proceeding with respect	1
judicial proceeding with respect to an allegation	1
judicial proceeding with respect to an allegation described	1
judicial proceeding with respect to an allegation described in subsection	1
july	1
july 15	1
jurisdiction by any one	1
jurisdiction by any one or more employees	1
jurisdiction by any one or more employees for and in behalf	1
jurisdiction to recover	1
jurisdiction to recover the damages	1
keep and preserve	1
keep and preserve records	1
keep posted	1
known	1
known as the commission	1
labor dispute	1
labor dispute would hinder	1
labor dispute would hinder or obstruct	1
labor dispute would hinder or obstruct commerce	1
labor dispute would hinder or obstruct commerce or the free flow	1
labor dispute would hinder or obstruct commerce or the free flow of commerce	1
labor management issues	1
labor management relations	1
labor management relations act	1
labor may appear	1
labor shall prescribe	1
labor shall prescribe such regulations	1
labor standards act of 1938 -lrb- 29 u.s.c. 207 -rrb-	1
labor standards act of 1938 -lrb- 29 u.s.c. 207 -rrb- shall apply	1
labor standards act of 1938 -lrb- 29 u.s.c. 209 -rrb-	1
labor to carry	1
labor to carry out	1
labor to carry out title	1
labor to carry out title i	1
labor to carry out title i of the family	1
labor to carry out title i of the family and medical	1
lack	1
lack of employment	1
lack of employment policies	1
lack of employment policies to accommodate	1
lack of employment policies to accommodate working	1
lack of employment policies to accommodate working parents	1
large businesses	1
lated	1
lated to this title	1
law or a collective bargaining	1
law or a collective bargaining agreement	1
law prohibiting	1
law prohibiting discrimination	1
law prohibiting discrimination on the basis	1
law prohibiting discrimination on the basis of race	1
laws.sec	1
least 1,250	1
least 1,250 hours	1
least 1,250 hours of service	1
least 1,250 hours of service with such employer	1
least 1,250 hours of service with such employer during the previous 12-month period	1
least 12 months by the employer	1
least 12 months by the employer with respect	1
least 12 months of service	1
least 12 months of service as an employee	1
least 3	1
least 3 weeks	1
least 3 weeks duration	1
leave actually taken	1
leave at the level	1
leave does	1
leave does not	1
leave does not violate	1
leave does not violate certain other federal	1
leave does not violate certain other federal laws	1
leave for certain senate employees	1
leave for certain senate employees.sec	1
leave for medical reasons	1
leave for periods	1
leave for periods of a particular duration	1
leave has	1
leave has commenced	1
leave is of at least 3	1
leave is of at least 3 weeks	1
leave is of at least 3 weeks duration	1
leave is requested	1
leave is requested under section	1
leave is requested under section 102	1
leave is taken	1
leave near the conclusion	1
leave near the conclusion of an academic term	1
leave near the conclusion of an academic term in the case	1
leave near the conclusion of an academic term in the case of any eligible employee	1
leave near the conclusion of an academic term in the case of any eligible employee employed	1
leave near the conclusion of an academic term in the case of any eligible employee employed principally	1
leave near the conclusion of an academic term in the case of any eligible employee employed principally in an instructional capacity	1
leave near the conclusion of an academic term in the case of any eligible employee employed principally in an instructional capacity by any such educational agency	1
leave of any employee	1
leave of any employee under this section	1
leave of the employee expired	1
leave or leave	1
leave permitted	1
leave policies on the availability	1
leave policies on the availability of employee	1
leave policies on the availability of employee benefits	1
leave policies on the availability of employee benefits provided	1
leave policies on the availability of employee benefits provided by employers	1
leave policies.sec	1
leave remaining	1
leave required	1
leave required under this title	1
leave requirement.sec	1
leave rights than the rights	1
leave rights than the rights established	1
leave rights than the rights established under this act	1
leave rights to employees	1
leave rights to employees than the rights	1
leave rights to employees than the rights established	1
leave rights to employees than the rights established under this act	1
leave schedule is	1
leave shall not affect	1
leave shall not affect the exempt status	1
leave shall not affect the exempt status of the employee	1
leave so taken	1
leave so taken by such employee	1
leave status under section	1
leave status under section 6382	1
leave status under section 6382 may elect	1
leave taken	1
leave taken intermittently	1
leave under certain circumstances	1
leave under section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	1
leave under section 102 after the period	1
leave under section 102 after the period of leave	1
leave under section 102 for the intended purpose	1
leave under section 102 for the intended purpose of the leave	1
leave under section 102 for the intended purpose of the leave shall be	1
leave under section 102 for the intended purpose of the leave shall be entitled	1
leave under section 102 shall not result	1
leave under section 102 shall not result in the loss	1
leave under section 102 shall not result in the loss of any employment	1
leave under section 102 shall not result in the loss of any employment benefit	1
leave under section 102 to report	1
leave under section 102 to report periodically	1
leave under section 102 to report periodically to the employer	1
leave under section 102 to report periodically to the employer on the status	1
leave under section 6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- c -rrb-	1
leave under section 6382 for the intended purpose	1
leave under section 6382 for the intended purpose of the leave	1
leave under section 6382 for the intended purpose of the leave shall be	1
leave under section 6382 for the intended purpose of the leave shall be entitled	1
leave under section 6382 shall not result	1
leave under section 6382 shall not result in the loss	1
leave under section 6382 shall not result in the loss of any employment	1
leave under section 6382 shall not result in the loss of any employment benefit	1
leave under section 6382 to report	1
leave under section 6382 to report periodically	1
leave under subchapter	1
leave under subchapter i	1
leave under subchapter i for any part	1
leave under subchapter i for any part of the 12-week period	1
leave under subchapter i for any part of the 12-week period of leave	1
leave under subchapter i for any part of the 12-week period of leave under such subsection	1
leave under subparagraphs	1
leave under subsection	1
leave without pay	1
leave would extend	1
legal standards	1
legal standards established	1
legal standards established under section	1
legal standards established under section 7	1
legal standards established under section 7 of the fair	1
legal standards established under section 7 of the fair labor	1
legal standards established under section 7 of the fair labor standards	1
legal standards established under section 7 of the fair labor standards act	1
legal standards established under section 7 of the fair labor standards act of 1938	1
legislative day	1
legitimate interests	1
legitimate interests of employers	1
lesser number	1
lesser number may constitute	1
lesser number may constitute a quorum	1
lesser number may constitute a quorum for the purpose	1
level	1
li	1
li of the rules	1
li of the rules of the house	1
li of the rules of the house of representatives	1
liability provided	1
liability provided for under section	1
liability provided for under section 107	1
liability to the amount	1
liability to the amount and interest	1
liability to the amount and interest determined	1
liability to the amount and interest determined under clauses	1
life	1
life insurance	1
limited	1
limited to 12	1
limited to 12 workweeks	1
limited to 12 workweeks during any 12-month period	1
liquidated	1
liquidated damages	1
listed	1
listed in paragraph	1
litigation	1
litigation brought	1
litigation brought under this section.sec	1
lives of men	1
lives of women	1
local	1
local educational	1
local educational agencies	1
local educational agencies.sec	1
local educational agency and a private elementary or secondary school	1
local educational agency and a private elementary or secondary school shall not be	1
local educational agency and a private elementary or secondary school shall not be in violation	1
local educational agency and a private elementary or secondary school shall not be in violation of the individuals	1
local educational agency and a private elementary or secondary school shall not be in violation of the individuals with disabilities	1
local educational agency and a private elementary or secondary school shall not be in violation of the individuals with disabilities education	1
local educational agency and a private elementary or secondary school shall not be in violation of the individuals with disabilities education act	1
local law or a collective bargaining	1
local law or a collective bargaining agreement	1
local laws	1
loss of benefits	1
losses	1
losses sustained	1
losses sustained by the employee	1
losses sustained by the employee as a direct result	1
losses sustained by the employee as a direct result of the violation	1
lost to such employee	1
lost to such employee by reason	1
lost to such employee by reason of the violation	1
lost to the employee	1
made not	1
made not later	1
made not later than 2	1
made not later than 2 years	1
made not later than 2 years after the date	1
made not later than 2 years after the date of the last event	1
made on the basis	1
made on the basis of established school	1
made on the basis of established school board	1
made on the basis of established school board policies	1
maintain	1
maintain coverage	1
maintained	1
maintained against any employer	1
maintaining	1
maintaining coverage	1
maintaining coverage for the employee	1
maintaining coverage for the employee under such group	1
maintaining coverage for the employee under such group health	1
maintaining coverage for the employee under such group health plan	1
maintaining coverage for the employee under such group health plan during any period	1
maintaining coverage for the employee under such group health plan during any period of unpaid leave	1
maintaining coverage for the employee under such group health plan during any period of unpaid leave under section	1
maintaining coverage for the employee under such group health plan during any period of unpaid leave under section 102	1
maintenance	1
maintenance of health	1
maintenance of health benefits	1
management issues	1
management relations	1
management relations act	1
management shall prescribe	1
management shall prescribe regulations	1
management to be	1
mandatory and voluntary policies	1
mandatory and voluntary policies relating	1
mandatory and voluntary policies relating to family	1
mandatory separation	1
manner that accommodates	1
manner that accommodates the legitimate interests	1
manner that accommodates the legitimate interests of employers	1
manner that the secretary	1
manner that the secretary receives	1
maternity-related disability	1
may accept	1
may accept for the commission	1
may accept for the commission voluntary services	1
may administer	1
may administer oaths	1
may administer oaths or affirmations	1
may administer oaths or affirmations to witnesses	1
may appear	1
may be assessed	1
may be assessed a civil money	1
may be assessed a civil money penalty	1
may be brought under this section	1
may be brought within 3	1
may be brought within 3 years	1
may be brought within 3 years of the date	1
may be brought within 3 years of the date of the last event	1
may be cited	1
may be disclosed	1
may be disclosed under section	1
may be disclosed under section 552	1
may be disclosed under section 552 of title	1
may be disclosed under section 552 of title 5	1
may be entitled	1
may be entitled may	1
may be entitled may be	1
may be entitled may be limited	1
may be entitled may be limited to 12	1
may be entitled may be limited to 12 workweeks	1
may be entitled may be limited to 12 workweeks during any 12-month period	1
may be limited	1
may be limited to 12	1
may be limited to 12 workweeks	1
may be limited to 12 workweeks during any 12-month period	1
may be maintained	1
may be maintained against any employer	1
may be provided	1
may be provided without compensation	1
may be.sec	1
may bring	1
may bring an action	1
may bring an action in any court	1
may bring an action in any court of competent jurisdiction	1
may commence	1
may commence a judicial proceeding	1
may commence a judicial proceeding with respect	1
may commence a judicial proceeding with respect to an allegation	1
may consist	1
may consist of unpaid leave	1
may constitute	1
may constitute a quorum	1
may constitute a quorum for the purpose	1
may deny	1
may deny restoration	1
may deny restoration under subsection	1
may deny restoration under subsection -lrb- a -rrb-	1
may deny restoration under subsection -lrb- a -rrb- to any eligible employee	1
may designate	1
may exist	1
may exist a violation	1
may exist a violation of this title	1
may exist a violation of this title or any regulation	1
may exist a violation of this title or any regulation or order	1
may have under this subchapter	1
may hold	1
may hold such hearings	1
may make	1
may recover	1
may recover the premium	1
may recover the premium that the employer	1
may require that a claim	1
may require that a claim that an employee	1
may require that such employee	1
may require that the eligible employee	1
may secure	1
may secure directly	1
may secure directly from any federal agency	1
may secure directly from any federal agency information	1
mean	1
mean any activity	1
meaning given	1
meaning given such term	1
meaning given such term in section	1
meaning given such term in section 3	1
meaning given such term in section 3 -lrb- a -rrb-	1
meaning given such term in section 3 -lrb- a -rrb- of the fair	1
meaning given such term in section 3 -lrb- a -rrb- of the fair labor	1
meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards	1
meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards act	1
meaning given such term in section 3 -lrb- a -rrb- of the fair labor standards act of 1938	1
meaning of subparagraph	1
meaning of subparagraph -lrb- a -rrb-	1
meanings	1
meanings given	1
meanings given such terms	1
meanings given such terms in subsections	1
meanings given such terms in subsections -lrb- c -rrb-	1
means a husband	1
means a husband or wife	1
means a senate	1
means a senate employee	1
means a senate employee and the term	1
means all benefits	1
means an agency	1
means an agency or school	1
means an eligible employee	1
means an eligible employee of an agency	1
means an eligible employee of an agency or school	1
means any individual	1
means any person	1
means rule	1
means rule li	1
means rule li of the rules	1
means rule li of the rules of the house	1
means rule li of the rules of the house of representatives	1
means the office	1
means the office with the final authority	1
means the secretary	1
means the secretary of labor	1
medical leave in any situation	1
medical leave policies on the availability	1
medical leave policies on the availability of employee	1
medical leave policies on the availability of employee benefits	1
medical leave policies on the availability of employee benefits provided	1
medical leave policies on the availability of employee benefits provided by employers	1
medical leave rights than the rights	1
medical leave rights than the rights established	1
medical leave rights than the rights established under this act	1
medical leave rights to employees	1
medical leave rights to employees than the rights	1
medical leave rights to employees than the rights established	1
medical leave rights to employees than the rights established under this act	1
medical leave under certain circumstances	1
medical necessity	1
medical necessity for the intermittent leave	1
medical or sick leave	1
medical or sick leave of the employee	1
medical or sick leave of the employee for leave	1
medical or sick leave of the employee for leave provided	1
medical or sick leave of the employee for leave provided under subparagraph	1
medical reasons -lrb- including maternity-related disability -rrb-	1
medical treatment and the employee	1
medical treatment and the employee would be	1
medical treatment and the employee would be on leave	1
meet not	1
meet not later	1
meet not later than 30	1
meet not later than 30 days	1
meet not later than 30 days after the date	1
meet thereafter	1
meet thereafter on the call	1
meet thereafter on the call of the chairperson	1
meetings	1
meets the hours	1
meets the hours of service	1
meets the hours of service requirement	1
member of the commission.sec	1
member of the house of representatives shall be appointed by the minority	1
member of the house of representatives shall be appointed by the minority leader	1
member of the house of representatives shall be appointed by the minority leader of the house	1
member of the house of representatives shall be appointed by the minority leader of the house of representatives	1
member of the house of representatives shall be appointed by the speaker	1
member of the house of representatives shall be appointed by the speaker of the house	1
member of the house of representatives shall be appointed by the speaker of the house of representatives	1
members and 4	1
members are	1
members are appointed	1
members of house	1
members of house of representatives	1
members of the commission shall be	1
members of the commission shall be allowed	1
members of the commission shall be allowed reasonable travel	1
members of the commission shall be allowed reasonable travel expenses	1
members of the commission shall constitute	1
members of the commission shall constitute a quorum	1
members of the commission shall constitute a quorum for all purposes	1
members of the commission shall serve	1
members of the commission shall serve without compensation	1
members shall be	1
members shall be appointed	1
members shall be appointed by virtue	1
members shall include	1
members shall include representatives	1
members shall include representatives of employers	1
members to be	1
members to be appointed	1
members to be appointed not	1
members to be appointed not later	1
members to be appointed not later than 60	1
members to be appointed not later than 60 days	1
members to be appointed not later than 60 days after the date	1
members to be appointed not later than 60 days after the date of the enactment	1
members to be appointed not later than 60 days after the date of the enactment of this act	1
members to execute	1
members to execute the duties	1
members to execute the duties of the commission	1
membership	1
membership.sec	1
mental or physical disability	1
methods	1
methods used	1
methods used by employers	1
miles of that worksite	1
miles of that worksite is	1
miles of the facility	1
military effectiveness	1
military policy	1
military policy with respect	1
military policy with respect to the service	1
military policy with respect to the service of homosexuals	1
military policy with respect to the service of homosexuals in the military services	1
military services	1
minimizes	1
minimizes the potential	1
minimizes the potential for employment	1
minimizes the potential for employment discrimination	1
minimizes the potential for employment discrimination on the basis	1
minimizes the potential for employment discrimination on the basis of sex	1
miscellaneous receipts	1
mission	1
modify	1
modify or affect	1
modify or affect any federal	1
modify or affect any federal or state	1
modify or affect any federal or state law	1
monetary losses	1
monetary losses sustained	1
monetary losses sustained by the employee	1
monetary losses sustained by the employee as a direct result	1
monetary losses sustained by the employee as a direct result of the violation	1
money	1
money penalty	1
months by the employer	1
months by the employer with respect	1
months of service	1
months of service as an employee	1
morale	1
more calendar	1
more calendar workweeks	1
more employees for and in behalf	1
more generous	1
more generous leave policies	1
more generous leave policies.sec	1
mothers	1
mothers be	1
motion	1
motion of the secretary	1
national interests	1
national interests in preserving	1
national interests in preserving family	1
national interests in preserving family integrity	1
national origin	1
nature	1
nature of the roles	1
nature of the roles of men	1
nature of the roles of men and women	1
necessity for the intermittent leave	1
needs	1
needs of families	1
new subchapter	1
new subparagraph	1
nonappropriated	1
nonvoting ex	1
nonvoting ex officio	1
nonvoting ex officio members	1
not affect the exempt status	1
not affect the exempt status of the employee	1
not affect the power	1
not be diminished	1
not be diminished by any collective bargaining	1
not be diminished by any collective bargaining agreement	1
not be employed on a regular basis by the employer	1
not be in violation	1
not be in violation of the individuals	1
not be in violation of the individuals with disabilities	1
not be in violation of the individuals with disabilities education	1
not be in violation of the individuals with disabilities education act	1
not been	1
not been denied	1
not been denied or lost	1
not been denied or lost to the employee	1
not directly or indirectly intimidate	1
not include	1
not interrupt	1
not interrupt or otherwise affect	1
not interrupt or otherwise affect the civil service	1
not interrupt or otherwise affect the civil service status	1
not interrupt or otherwise affect the civil service status or privileges	1
not interrupt or otherwise affect the civil service status or privileges of the federal	1
not interrupt or otherwise affect the civil service status or privileges of the federal employee	1
not paid	1
not paid to an employee	1
not paid to an employee because of inability	1
not result in a reduction	1
not result in a reduction in the total amount	1
not result in a reduction in the total amount of leave	1
not violate	1
not violate certain other federal	1
not violate certain other federal laws	1
nothing in this paragraph	1
nothing in this paragraph shall supersede	1
nothing in this paragraph shall supersede a valid state	1
nothing in this paragraph shall supersede a valid state or local law	1
nothing in this paragraph shall supersede a valid state or local law or a collective bargaining	1
nothing in this paragraph shall supersede a valid state or local law or a collective bargaining agreement	1
nothing in this subchapter	1
nothing in this subchapter shall require	1
nothing in this subsection	1
nothing in this subsection shall be	1
nothing in this subsection shall be construed	1
nothing in this title	1
nothing in this title shall require	1
nothing in this title shall require an employer	1
notices	1
notices to employees	1
notices to employees and applicants	1
notices to employees and applicants for employment	1
notices to employees and applicants for employment are	1
notices to employees and applicants for employment are customarily	1
notices to employees and applicants for employment are customarily posted	1
notifies	1
notifies the employee	1
notifies the employee of the intent	1
notifies the employee of the intent of the employer	1
number may constitute	1
number may constitute a quorum	1
number may constitute a quorum for the purpose	1
number of employees	1
number of employees employed	1
number of employees employed by that employer	1
number of employees employed by that employer within 75	1
number of employees employed by that employer within 75 miles	1
number of employees employed by that employer within 75 miles of that worksite	1
number of single-parent households	1
number of single-parent households and two-parent households	1
number of working	1
number of working days	1
number of working days in the period	1
number of workweeks	1
number of workweeks of leave	1
oaths	1
oaths or affirmations	1
oaths or affirmations to witnesses	1
oaths or affirmations to witnesses appearing	1
obligation of an employer	1
obligation of an employer to comply	1
obligation of an employer to comply with any collective bargaining	1
obligation of an employer to comply with any collective bargaining agreement	1
obligation to keep	1
obligation to keep and preserve	1
obligation to keep and preserve records	1
obstruct	1
obstruct commerce	1
obstruct commerce or the free flow	1
obstruct commerce or the free flow of commerce	1
occur during the 2-week period	1
occur during the 2-week period before the end	1
occur during the 2-week period before the end of such term	1
occur during the 3-week period	1
occur during the 3-week period before the end	1
occur during the 3-week period before the end of such term	1
occurs	1
occurs 12	1
occurs 12 months	1
occurs 12 months after the date	1
occurs 12 months after the date of the enactment	1
occurs 12 months after the date of the enactment of this act	1
offense	1
office means	1
office means the office	1
office means the office with the final authority	1
office of personnel management shall prescribe	1
office of personnel management shall prescribe regulations	1
office of personnel management to be	1
office of senate fair employment practices or such other entity	1
office of senate fair employment practices or such other entity as the senate	1
office of senate fair employment practices or such other entity as the senate may designate	1
office of senate fair employment practices shall ensure	1
office of senate fair employment practices shall ensure that senate	1
office of senate fair employment practices shall ensure that senate employees	1
office with the final authority	1
office with the final authority described	1
office with the final authority described in section	1
office with the final authority described in section 301	1
office.sec	1
officer	1
officer or employee	1
officer or employee covered	1
officer or employee covered under subchapter	1
officer or employee covered under subchapter v	1
officer or employee covered under subchapter v of chapter	1
officer or employee covered under subchapter v of chapter 63	1
officer or employee covered under subchapter v of chapter 63 of title	1
officer or employee covered under subchapter v of chapter 63 of title 5	1
officio members to be	1
officio members to be appointed	1
officio members to be appointed not	1
officio members to be appointed not later	1
officio members to be appointed not later than 60	1
officio members to be appointed not later than 60 days	1
officio members to be appointed not later than 60 days after the date	1
officio members to be appointed not later than 60 days after the date of the enactment	1
officio members to be appointed not later than 60 days after the date of the enactment of this act	1
often falls	1
often falls on women	1
omission was not a violation of section	1
omission was not a violation of section 105	1
omission was not a violation of this title	1
on	1
on leavesec	1
one gender	1
one gender only have	1
one gender only have serious potential	1
one gender only have serious potential for encouraging employers	1
one member of the house of representatives shall be appointed by the minority	1
one member of the house of representatives shall be appointed by the minority leader	1
one member of the house of representatives shall be appointed by the minority leader of the house	1
one member of the house of representatives shall be appointed by the minority leader of the house of representatives	1
one member of the house of representatives shall be appointed by the speaker	1
one member of the house of representatives shall be appointed by the speaker of the house	1
one member of the house of representatives shall be appointed by the speaker of the house of representatives	1
one or more employees	1
one or more employees for and in behalf	1
one senator shall be appointed by the majority	1
one senator shall be appointed by the majority leader	1
one senator shall be appointed by the majority leader of the senate	1
one senator shall be appointed by the minority	1
one senator shall be appointed by the minority leader	1
one senator shall be appointed by the minority leader of the senate	1
only have	1
only have serious potential	1
only have serious potential for encouraging employers	1
onset of a serious health	1
onset of a serious health condition	1
onset of the serious health	1
onset of the serious health condition	1
onset of the serious health condition described	1
onset of the serious health condition described in paragraph	1
opinion in the original certification	1
opinion in the original certification provided	1
opinion in the original certification provided under subsection	1
opinion of a second health care provider designated or approved by the employer	1
opinion of a third health care provider designated or approved jointly by the employer	1
opinions	1
opportunity	1
opportunity for women	1
opportunity for women and men	1
opposing	1
opposing any practice	1
order issued under this title	1
order of the secretary	1
origin	1
original appointment	1
original appointment was	1
original appointment was made	1
other	1
other agencies	1
other circumstances	1
other circumstances beyond the control	1
other circumstances beyond the control of the employee	1
other compensation denied	1
other compensation denied or lost	1
other compensation denied or lost to such employee	1
other compensation denied or lost to such employee by reason	1
other compensation denied or lost to such employee by reason of the violation	1
other compensation have	1
other compensation have not	1
other compensation have not been	1
other compensation have not been denied	1
other compensation have not been denied or lost	1
other compensation have not been denied or lost to the employee	1
other costs	1
other costs of the action	1
other costs of the action to be	1
other costs of the action to be paid	1
other costs of the action to be paid by the defendant	1
other employee for the purpose	1
other employee for the purpose of interfering	1
other employee for the purpose of interfering with the exercise	1
other employee for the purpose of interfering with the exercise of any rights	1
other employee may have	1
other employee may have under this subchapter	1
other employees	1
other employees similarly situated	1
other entity	1
other entity as the senate	1
other entity as the senate may designate	1
other equitable relief	1
other equitable relief as may be	1
other federal	1
other federal laws	1
other laws	1
other laws.sec	1
other person determined by the director	1
other person determined by the director of the office	1
other person determined by the director of the office of personnel	1
other person determined by the director of the office of personnel management	1
other person determined by the secretary	1
other provision	1
other provision of law	1
other rule	1
other rule of the senate	1
other titles	1
otherwise affect	1
otherwise affect the civil service	1
otherwise affect the civil service status	1
otherwise affect the civil service status or privileges	1
otherwise affect the civil service status or privileges of the federal	1
otherwise affect the civil service status or privileges of the federal employee	1
otherwise provided by or under law	1
otherwise provided in this section	1
oversight	1
oversight hearings	1
oversight hearings on the secretarys recommendations	1
owing	1
owing to an eligible employee	1
owing to an eligible employee by an employer	1
paid 10	1
paid 10 percent	1
paid 10 percent of the employees	1
paid by the defendant	1
paid from nonappropriated	1
paid medical leave	1
paid medical leave in any situation	1
paid sick leave in any situation	1
paid to an employee	1
paid to an employee because of inability	1
paragraph -lrb- 1 -rrb- -lrb- a -rrb- owing	1
paragraph -lrb- 1 -rrb- -lrb- a -rrb- owing to an eligible employee	1
paragraph -lrb- 1 -rrb- -lrb- a -rrb- owing to an eligible employee by an employer	1
paragraph -lrb- 1 -rrb- -lrb- a -rrb- to such employee	1
paragraph -lrb- 1 -rrb- -lrb- a -rrb- to such employee by an employer	1
paragraph -lrb- 1 -rrb- based	1
paragraph -lrb- 1 -rrb- based on the birth	1
paragraph -lrb- 1 -rrb- for a birth	1
