docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	grants to public or nonprofit private institutions for the purpose of carrying out projects	NNS TO JJ CC JJ JJ NNS IN DT NN IN VBG RP NNS	Noun Prep Adj O Adj Adj Noun Prep Det Noun Prep Verb VerbMod Noun	VerbArg	14	91	1
bill3	grants to public or nonprofit private institutions for the purpose of carrying out projects of research	NNS TO JJ CC JJ JJ NNS IN DT NN IN VBG RP NNS IN NN	Noun Prep Adj O Adj Adj Noun Prep Det Noun Prep Verb VerbMod Noun Prep Noun	VerbArg	16	103	1
bill3	grants under subsection -lrb- a -rrb- in view	NNS IN NN -LRB- DT -RRB- IN NN	Noun Prep Noun Lparen Det Rparen Prep Noun	NP	8	45	1
bill3	grants under subsection -lrb- a -rrb- in view of the overall research	NNS IN NN -LRB- DT -RRB- IN NN IN DT JJ NN	Noun Prep Noun Lparen Det Rparen Prep Noun Prep Det Adj Noun	NP	12	69	1
bill3	grants under subsection -lrb- a -rrb- in view of the overall research needs	NNS IN NN -LRB- DT -RRB- IN NN IN DT JJ NN NNS	Noun Prep Noun Lparen Det Rparen Prep Noun Prep Det Adj Noun Noun	NP	13	75	1
bill3	grants under subsection -lrb- a -rrb- in view of the overall research needs of the united	NNS IN NN -LRB- DT -RRB- IN NN IN DT JJ NN NNS IN DT NNP	Noun Prep Noun Lparen Det Rparen Prep Noun Prep Det Adj Noun Noun Prep Det Noun	NP	16	89	1
bill3	grants under subsection -lrb- a -rrb- in view of the overall research needs of the united states	NNS IN NN -LRB- DT -RRB- IN NN IN DT JJ NN NNS IN DT NNP NNPS	Noun Prep Noun Lparen Det Rparen Prep Noun Prep Det Adj Noun Noun Prep Det Noun Noun	NP	17	96	1
bill3	grants under subsection -lrb- a -rrb- to applicants	NNS IN NN -LRB- DT -RRB- TO NNS	Noun Prep Noun Lparen Det Rparen Prep Noun	NP	8	51	1
bill3	greater efficiency	JJR NN	Adj Noun	NP	2	18	1
bill3	grounds for withholding	NNS IN VBG	Noun Prep Verb	VerbArg	3	23	1
bill3	grounds for withholding funds	NNS IN VBG NNS	Noun Prep Verb Noun	VerbArg	4	29	1
bill3	grounds for withholding funds for the research	NNS IN VBG NNS IN DT NN	Noun Prep Verb Noun Prep Det Noun	VerbArg	7	46	1
bill3	grounds is	NNS VBZ	Noun Verb	VerbArg	2	10	1
bill3	grounds is characterized	NNS VBZ VBN	Noun Verb Verb	VerbArg	3	24	1
bill3	grounds is characterized as a disapproval	NNS VBZ VBN IN DT NN	Noun Verb Verb Prep Det Noun	VerbArg	6	41	1
bill3	grounds shall apply	NNS MD VB	Noun VerbMod Verb	VerbArg	3	19	1
bill3	grounds shall apply without regard	NNS MD VB IN NN	Noun VerbMod Verb Prep Noun	VerbArg	5	34	1
bill3	grounds shall apply without regard to whether the withholding	NNS MD VB IN NN TO IN DT NN	Noun VerbMod Verb Prep Noun Prep Prep Det Noun	VerbArg	9	61	1
bill3	grounds shall apply without regard to whether the withholding of funds	NNS MD VB IN NN TO IN DT NN IN NNS	Noun VerbMod Verb Prep Noun Prep Prep Det Noun Prep Noun	VerbArg	11	70	1
bill3	grounds shall apply without regard to whether the withholding of funds on such grounds	NNS MD VB IN NN TO IN DT NN IN NNS IN JJ NNS	Noun VerbMod Verb Prep Noun Prep Prep Det Noun Prep Noun Prep Adj Noun	VerbArg	14	86	1
bill3	group appointed	NN VBN	Noun Verb	VerbArg	2	15	1
bill3	group appointed under paragraph	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	31	1
bill3	group established	NN VBN	Noun Verb	VerbArg	2	17	1
bill3	group established by the director	NN VBN IN DT NN	Noun Verb Prep Det Noun	VerbArg	5	33	1
bill3	group has	NN VBZ	Noun Verb	VerbArg	2	9	1
bill3	group has recommended	NN VBZ VBN	Noun Verb Verb	VerbArg	3	21	1
bill3	group has recommended to the director	NN VBZ VBN TO DT NN	Noun Verb Verb Prep Det Noun	VerbArg	6	37	1
bill3	group has recommended to the director that such period	NN VBZ VBN TO DT NN IN JJ NN	Noun Verb Verb Prep Det Noun Prep Adj Noun	VerbArg	9	54	1
bill3	group includes	NN VBZ	Noun Verb	VerbArg	2	14	1
bill3	group includes subpopulations	NN VBZ NNS	Noun Verb Noun	VerbArg	3	29	1
bill3	group includes subpopulations of minority	NN VBZ NNS IN NN	Noun Verb Noun Prep Noun	VerbArg	5	41	1
bill3	group includes subpopulations of minority groups	NN VBZ NNS IN NN NNS	Noun Verb Noun Prep Noun Noun	VerbArg	6	48	1
bill3	groups are	NNS VBP	Noun Verb	VerbArg	2	10	1
bill3	groups are included	NNS VBP VBN	Noun Verb Verb	VerbArg	3	19	1
bill3	groups are included as subjects	NNS VBP VBN IN NNS	Noun Verb Verb Prep Noun	VerbArg	5	31	1
bill3	groups are included as subjects in such research	NNS VBP VBN IN NNS IN JJ NN	Noun Verb Verb Prep Noun Prep Adj Noun	VerbArg	8	48	1
bill3	groups as subjects in projects	NNS IN NNS IN NNS	Noun Prep Noun Prep Noun	NP	5	30	1
bill3	groups as subjects in projects of clinical research	NNS IN NNS IN NNS IN JJ NN	Noun Prep Noun Prep Noun Prep Adj Noun	NP	8	51	1
bill3	groups established	NNS VBN	Noun Verb	VerbArg	2	18	1
bill3	groups established under subparagraph	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	37	1
bill3	groups in addition	NNS IN NN	Noun Prep Noun	NP	3	18	1
bill3	groups shall not apply	NNS MD RB VB	Noun VerbMod VerbMod Verb	VerbArg	4	22	1
bill3	groups shall not apply to a project	NNS MD RB VB TO DT NN	Noun VerbMod VerbMod Verb Prep Det Noun	VerbArg	7	35	1
bill3	groups shall not apply to a project of clinical research	NNS MD RB VB TO DT NN IN JJ NN	Noun VerbMod VerbMod Verb Prep Det Noun Prep Adj Noun	VerbArg	10	56	1
bill3	groups shall not apply to a project of clinical research if the inclusion	NNS MD RB VB TO DT NN IN JJ NN IN DT NN	Noun VerbMod VerbMod Verb Prep Det Noun Prep Adj Noun Prep Det Noun	VerbArg	13	73	1
bill3	gs-18	NN	Noun	NP	1	5	1
bill3	gs-18 of the general	NN IN DT NNP	Noun Prep Det Noun	NP	4	20	1
bill3	gs-18 of the general schedule	NN IN DT NNP VB	Noun Prep Det Noun Verb	VerbArg	5	29	1
bill3	guidelines and technology	NNS CC NN	Noun O Noun	NP	3	25	1
bill3	guidelines and technology assessments	NNS CC NN NNS	Noun O Noun Noun	NP	4	37	1
bill3	guidelines and technology assessments in the information	NNS CC NN NNS IN DT NN	Noun O Noun Noun Prep Det Noun	NP	7	56	1
bill3	guidelines and technology assessments in the information center	NNS CC NN NNS IN DT NN NN	Noun O Noun Noun Prep Det Noun Noun	NP	8	63	1
bill3	guidelines and technology assessments in the information center database	NNS CC NN NNS IN DT NN NN NN	Noun O Noun Noun Prep Det Noun Noun Noun	NP	9	72	1
bill3	guidelines established	NNS VBN	Noun Verb	VerbArg	2	22	1
bill3	guidelines established under subsection	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	39	1
bill3	guidelines is	NNS VBZ	Noun Verb	VerbArg	2	13	1
bill3	guidelines is collected	NNS VBZ VBN	Noun Verb Verb	VerbArg	3	23	1
bill3	guidelines is collected and maintained	NNS VBZ VBN CC VBN	Noun Verb Verb O Verb	VerbArg	5	38	1
bill3	guidelines is collected and maintained electronically	NNS VBZ VBN CC VBN RB	Noun Verb Verb O Verb VerbMod	VerbArg	6	53	1
bill3	guidelines may provide	NNS MD VB	Noun VerbMod Verb	VerbArg	3	22	1
bill3	guidelines may provide that such inclusion	NNS MD VB IN JJ NN	Noun VerbMod Verb Prep Adj Noun	VerbArg	6	42	1
bill3	guidelines may provide that such inclusion in the trial	NNS MD VB IN JJ NN IN DT NN	Noun VerbMod Verb Prep Adj Noun Prep Det Noun	VerbArg	9	55	1
bill3	guidelines regarding the requirements	NNS VBG DT NNS	Noun Verb Det Noun	VerbArg	4	37	1
bill3	guidelines regarding the requirements of this section	NNS VBG DT NNS IN DT NN	Noun Verb Det Noun Prep Det Noun	VerbArg	7	53	1
bill3	guidelines required	NNS VBN	Noun Verb	VerbArg	2	19	1
bill3	guidelines required in subsection	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	33	1
bill3	guidelines shall include	NNS MD VB	Noun VerbMod Verb	VerbArg	3	24	1
bill3	guidelines shall include guidelines	NNS MD VB NNS	Noun VerbMod Verb Noun	VerbArg	4	35	1
bill3	guidelines shall provide that the costs of such inclusion in the project	NNS MD VB IN DT NNS IN JJ NN IN DT NN	Noun VerbMod Verb Prep Det Noun Prep Adj Noun Prep Det Noun	VerbArg	12	72	1
bill3	guidelines shall provide that the costs of such inclusion in the trial	NNS MD VB IN DT NNS IN JJ NN IN DT NN	Noun VerbMod Verb Prep Det Noun Prep Adj Noun Prep Det Noun	VerbArg	12	70	1
bill3	guidelines under paragraph	NNS IN NN	Noun Prep Noun	NP	3	26	1
bill3	guidelines under paragraph -lrb- 1 -rrb-	NNS IN NN -LRB- CD -RRB-	Noun Prep Noun Lparen Noun Rparen	NP	6	40	1
bill3	guidelines with respect	NNS IN NN	Noun Prep Noun	NP	3	23	1
bill3	guidelines with respect to grants	NNS IN NN TO NNS	Noun Prep Noun Prep Noun	NP	5	33	1
bill3	guidelines with respect to grants under subsection	NNS IN NN TO NNS IN NN	Noun Prep Noun Prep Noun Prep Noun	NP	7	50	1
bill3	guidelines with respect to grants under subsection -lrb- a -rrb-	NNS IN NN TO NNS IN NN -LRB- DT -RRB-	Noun Prep Noun Prep Noun Prep Noun Lparen Det Rparen	NP	10	64	1
bill3	gynecological health	JJ NN	Adj Noun	NP	2	20	1
bill3	gynecological health conditions	JJ NN NNS	Adj Noun Noun	NP	3	31	1
bill3	h as parts	NN IN NNS	Noun Prep Noun	NP	3	10	1
bill3	h as parts g	NN IN NNS NN	Noun Prep Noun Noun	NP	4	12	1
bill3	h of title	NN IN NN	Noun Prep Noun	NP	3	10	1
bill3	h of title iv	NN IN NN CD	Noun Prep Noun Noun	NP	4	13	1
bill3	h of title iv of the public	NN IN NN CD IN DT NNP	Noun Prep Noun Noun Prep Det Noun	NP	7	27	1
bill3	h of title iv of the public health	NN IN NN CD IN DT NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun	NP	8	34	1
bill3	h of title iv of the public health service	NN IN NN CD IN DT NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	9	42	1
bill3	h of title iv of the public health service act	NN IN NN CD IN DT NNP NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	10	46	1
bill3	h.r.	NNP	Noun	NP	1	4	1
bill3	h.r. 4	NNP CD	Noun Noun	NP	2	6	1
bill3	h.r. 4 reported	NNP CD VBN	Noun Noun Verb	VerbArg	3	15	1
bill3	had been	VBD VBN	Verb Verb	VG	2	8	1
bill3	had been established	VBD VBN VBN	Verb Verb Verb	VG	3	20	1
bill3	had been established on december	VBD VBN VBN IN NNP	Verb Verb Verb Prep Noun	VerbArg	5	32	1
bill3	had been established on december 22	VBD VBN VBN IN NNP CD	Verb Verb Verb Prep Noun Noun	VerbArg	6	35	1
bill3	had no part	VBN DT NN	Verb Det Noun	VerbArg	3	11	1
bill3	had no part in any decisions	VBN DT NN IN DT NNS	Verb Det Noun Prep Det Noun	VerbArg	6	28	1
bill3	had no part in any decisions as to the timing	VBN DT NN IN DT NNS IN TO DT NN	Verb Det Noun Prep Det Noun Prep Prep Det Noun	VerbArg	10	45	1
bill3	handling	NN	Noun	NP	1	8	1
bill3	has a health-status deficit	VBZ DT JJ NN	Verb Det Adj Noun	VerbArg	4	27	1
bill3	has a plan	VBZ DT NN	Verb Det Noun	VerbArg	3	10	1
bill3	has a plan for research	VBZ DT NN IN NN	Verb Det Noun Prep Noun	VerbArg	5	23	1
bill3	has a plan for research or training	VBZ DT NN IN NN CC NN	Verb Det Noun Prep Noun O Noun	VerbArg	7	35	1
bill3	has a plan for research or training advancement	VBZ DT NN IN NN CC NN NN	Verb Det Noun Prep Noun O Noun Noun	VerbArg	8	47	1
bill3	has a substantial amount of education	VBZ DT JJ NN IN NN	Verb Det Adj Noun Prep Noun	VerbArg	6	37	1
bill3	has a substantial amount of education loans	VBZ DT JJ NN IN NN NNS	Verb Det Adj Noun Prep Noun Noun	VerbArg	7	43	1
bill3	has approved	VBZ VBN	Verb Verb	VG	2	12	1
bill3	has approved the program	VBZ VBN DT NN	Verb Verb Det Noun	VerbArg	4	24	1
bill3	has been approved	VBZ VBN VBN	Verb Verb Verb	VG	3	17	1
bill3	has been approved for purposes	VBZ VBN VBN IN NNS	Verb Verb Verb Prep Noun	VerbArg	5	30	1
bill3	has been approved for purposes of section	VBZ VBN VBN IN NNS IN NN	Verb Verb Verb Prep Noun Prep Noun	VerbArg	7	41	1
bill3	has been awarded	VBZ VBN VBN	Verb Verb Verb	VG	3	16	1
bill3	has been awarded under subsection	VBZ VBN VBN IN NN	Verb Verb Verb Prep Noun	VerbArg	5	33	1
bill3	has been completed	VBZ VBN VBN	Verb Verb Verb	VG	3	18	1
bill3	has been conducted	VBZ VBN VBN	Verb Verb Verb	VG	3	18	1
bill3	has been conducted in accordance	VBZ VBN VBN IN NN	Verb Verb Verb Prep Noun	VerbArg	5	32	1
bill3	has been conducted in accordance with section	VBZ VBN VBN IN NN IN NN	Verb Verb Verb Prep Noun Prep Noun	VerbArg	7	45	1
bill3	has been conducted in accordance with section 498a	VBZ VBN VBN IN NN IN NN NN	Verb Verb Verb Prep Noun Prep Noun Noun	VerbArg	8	50	1
bill3	has been conducted in accordance with section 498a of the public	VBZ VBN VBN IN NN IN NN NN IN DT NNP	Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun	VerbArg	11	64	1
bill3	has been conducted in accordance with section 498a of the public health	VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP	Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun	VerbArg	12	71	1
bill3	has been conducted in accordance with section 498a of the public health service	VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP NNP	Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun Noun	VerbArg	13	79	1
bill3	has been conducted in accordance with section 498a of the public health service act	VBZ VBN VBN IN NN IN NN NN IN DT NNP NNP NNP NNP	Verb Verb Verb Prep Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	VerbArg	14	83	1
bill3	has been convened	VBZ VBN VBN	Verb Verb Verb	VG	3	17	1
bill3	has been designated	VBZ VBN VBN	Verb Verb Verb	VG	3	19	1
bill3	has been designated as a center	VBZ VBN VBN IN DT NN	Verb Verb Verb Prep Det Noun	VerbArg	6	31	1
bill3	has been designated as a center of excellence	VBZ VBN VBN IN DT NN IN NN	Verb Verb Verb Prep Det Noun Prep Noun	VerbArg	8	45	1
bill3	has been designated as a center of excellence under section	VBZ VBN VBN IN DT NN IN NN IN NN	Verb Verb Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	10	59	1
bill3	has been designated as a center of excellence under section 739	VBZ VBN VBN IN DT NN IN NN IN NN CD	Verb Verb Verb Prep Det Noun Prep Noun Prep Noun Noun	VerbArg	11	63	1
bill3	has been determined	VBZ VBN VBN	Verb Verb Verb	VG	3	19	1
bill3	has been donated	VBZ VBN VBN	Verb Verb Verb	VG	3	16	1
bill3	has been donated by the woman	VBZ VBN VBN IN DT NN	Verb Verb Verb Prep Det Noun	VerbArg	6	29	1
bill3	has been donated by the woman in accordance	VBZ VBN VBN IN DT NN IN NN	Verb Verb Verb Prep Det Noun Prep Noun	VerbArg	8	43	1
bill3	has been donated by the woman in accordance with paragraph	VBZ VBN VBN IN DT NN IN NN IN NN	Verb Verb Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	10	58	1
bill3	has been in effect	VBZ VBN IN NN	Verb Verb Prep Noun	VerbArg	4	18	1
bill3	has been in effect for 12	VBZ VBN IN NN IN CD	Verb Verb Prep Noun Prep Noun	VerbArg	6	25	1
bill3	has been in effect for 12 months	VBZ VBN IN NN IN CD NNS	Verb Verb Prep Noun Prep Noun Noun	VerbArg	7	32	1
bill3	has been insufficient clinical research	VBZ VBN JJ JJ NN	Verb Verb Adj Adj Noun	VerbArg	5	39	1
bill3	has been obtained	VBZ VBN VBN	Verb Verb Verb	VG	3	17	1
bill3	has been obtained in violation	VBZ VBN VBN IN NN	Verb Verb Verb Prep Noun	VerbArg	5	30	1
bill3	has been obtained in violation of section	VBZ VBN VBN IN NN IN NN	Verb Verb Verb Prep Noun Prep Noun	VerbArg	7	41	1
bill3	has been provided	VBZ VBN VBN	Verb Verb Verb	VG	3	17	1
bill3	has been provided to the woman	VBZ VBN VBN TO DT NN	Verb Verb Verb Prep Det Noun	VerbArg	6	30	1
bill3	has been provided to the woman with regard	VBZ VBN VBN TO DT NN IN NN	Verb Verb Verb Prep Det Noun Prep Noun	VerbArg	8	42	1
bill3	has been recommended for approval by a majority of the members of the board	VBZ VBN VBN IN NN IN DT NN IN DT NNS IN DT NNP	Verb Verb Verb Prep Noun Prep Det Noun Prep Det Noun Prep Det Noun	VerbArg	14	75	1
bill3	has been recommended for approval by a majority of the members of the entity	VBZ VBN VBN IN NN IN DT NN IN DT NNS IN DT NN	Verb Verb Verb Prep Noun Prep Det Noun Prep Det Noun Prep Det Noun	VerbArg	14	76	1
bill3	has been recommended for approval for purposes	VBZ VBN VBN IN NN IN NNS	Verb Verb Verb Prep Noun Prep Noun	VerbArg	7	46	1
bill3	has been recommended for approval for purposes of subsection	VBZ VBN VBN IN NN IN NNS IN NN	Verb Verb Verb Prep Noun Prep Noun Prep Noun	VerbArg	9	60	1
bill3	has broadened	VBZ VBN	Verb Verb	VG	2	13	1
bill3	has broadened the scope	VBZ VBN DT NN	Verb Verb Det Noun	VerbArg	4	23	1
bill3	has broadened the scope of research	VBZ VBN DT NN IN NN	Verb Verb Det Noun Prep Noun	VerbArg	6	35	1
bill3	has broadened the scope of research and research	VBZ VBN DT NN IN NN CC NN	Verb Verb Det Noun Prep Noun O Noun	VerbArg	8	48	1
bill3	has broadened the scope of research and research training	VBZ VBN DT NN IN NN CC NN NN	Verb Verb Det Noun Prep Noun O Noun Noun	VerbArg	9	57	1
bill3	has broadened the scope of research and research training programs	VBZ VBN DT NN IN NN CC NN NN NNS	Verb Verb Det Noun Prep Noun O Noun Noun Noun	VerbArg	10	66	1
bill3	has broadened the scope of research and research training programs of qualified institutions	VBZ VBN DT NN IN NN CC NN NN NNS IN JJ NNS	Verb Verb Det Noun Prep Noun O Noun Noun Noun Prep Adj Noun	VerbArg	13	92	1
bill3	has complied	VBZ VBN	Verb Verb	VG	2	12	1
bill3	has complied with this section	VBZ VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	30	1
bill3	has demonstrated	VBZ VBN	Verb Verb	VG	2	16	1
bill3	has demonstrated a commitment	VBZ VBN DT NN	Verb Verb Det Noun	VerbArg	4	29	1
bill3	has determined	VBZ VBN	Verb Verb	VG	2	14	1
bill3	has determined that an insufficient number	VBZ VBN IN DT JJ NN	Verb Verb Prep Det Adj Noun	VerbArg	6	42	1
bill3	has determined that an insufficient number of such proposals	VBZ VBN IN DT JJ NN IN JJ NNS	Verb Verb Prep Det Adj Noun Prep Adj Noun	VerbArg	9	60	1
bill3	has elapsed	VBZ VBN	Verb Verb	VG	2	11	1
bill3	has elapsed after the end	VBZ VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill3	has engaged in retaliation	VBZ VBN IN NN	Verb Verb Prep Noun	VerbArg	4	26	1
bill3	has engaged in retaliation in violation	VBZ VBN IN NN IN NN	Verb Verb Prep Noun Prep Noun	VerbArg	6	39	1
bill3	has engaged in retaliation in violation of the standards	VBZ VBN IN NN IN NN IN DT NNS	Verb Verb Prep Noun Prep Noun Prep Det Noun	VerbArg	9	56	1
bill3	has established	VBZ VBN	Verb Verb	VG	2	15	1
bill3	has failed	VBZ VBN	Verb Verb	VG	2	10	1
bill3	has had	VBZ VBN	Verb Verb	VG	2	7	1
bill3	has had no part	VBZ VBN DT NN	Verb Verb Det Noun	VerbArg	4	15	1
bill3	has had no part in any decisions	VBZ VBN DT NN IN DT NNS	Verb Verb Det Noun Prep Det Noun	VerbArg	7	32	1
bill3	has had no part in any decisions as to the timing	VBZ VBN DT NN IN DT NNS IN TO DT NN	Verb Verb Det Noun Prep Det Noun Prep Prep Det Noun	VerbArg	11	49	1
bill3	has historically	VBZ RB	Verb VerbMod	VG	2	16	1
bill3	has historically constituted	VBZ RB VBN	Verb VerbMod Verb	VG	3	28	1
bill3	has historically constituted a low success	VBZ RB VBN DT JJ NN	Verb VerbMod Verb Det Adj Noun	VerbArg	6	42	1
bill3	has historically constituted a low success rate	VBZ RB VBN DT JJ NN NN	Verb VerbMod Verb Det Adj Noun Noun	VerbArg	7	47	1
bill3	has made	VBZ VBN	Verb Verb	VG	2	8	1
bill3	has made a determination	VBZ VBN DT NN	Verb Verb Det Noun	VerbArg	4	24	1
bill3	has not	VBZ RB	Verb VerbMod	VG	2	7	1
bill3	has not been	VBZ RB VBN	Verb VerbMod Verb	VG	3	12	1
bill3	has not been informed	VBZ RB VBN VBN	Verb VerbMod Verb Verb	VG	4	21	1
bill3	has not been informed of the identity	VBZ RB VBN VBN IN DT NN	Verb VerbMod Verb Verb Prep Det Noun	VerbArg	7	37	1
bill3	has not been informed of the identity of any such individuals	VBZ RB VBN VBN IN DT NN IN DT JJ NNS	Verb VerbMod Verb Verb Prep Det Noun Prep Det Adj Noun	VerbArg	11	61	1
bill3	has obtained	VBZ VBN	Verb Verb	VG	2	12	1
bill3	has provided such information	VBZ VBN JJ NN	Verb Verb Adj Noun	VerbArg	4	29	1
bill3	has provided such information to other individuals	VBZ VBN JJ NN TO JJ NNS	Verb Verb Adj Noun Prep Adj Noun	VerbArg	7	50	1
bill3	has provided such information to other individuals with responsibilities	VBZ VBN JJ NN TO JJ NNS IN NNS	Verb Verb Adj Noun Prep Adj Noun Prep Noun	VerbArg	9	72	1
bill3	has provided valuable consideration	VBZ VBN JJ NN	Verb Verb Adj Noun	VerbArg	4	35	1
bill3	has provided valuable consideration for the costs	VBZ VBN JJ NN IN DT NNS	Verb Verb Adj Noun Prep Det Noun	VerbArg	7	49	1
bill3	has recommended	VBZ VBN	Verb Verb	VG	2	15	1
bill3	has recommended to the director	VBZ VBN TO DT NN	Verb Verb Prep Det Noun	VerbArg	5	31	1
bill3	has recommended to the director that such period	VBZ VBN TO DT NN IN JJ NN	Verb Verb Prep Det Noun Prep Adj Noun	VerbArg	8	48	1
bill3	has submitted	VBZ VBN	Verb Verb	VG	2	13	1
bill3	has submitted to the director	VBZ VBN TO DT NNP	Verb Verb Prep Det Noun	VerbArg	5	29	1
bill3	has taken	VBZ VBN	Verb Verb	VG	2	9	1
bill3	has taken office	VBZ VBN NN	Verb Verb Noun	VerbArg	3	16	1
bill3	has the capacity	VBZ DT NN	Verb Det Noun	VerbArg	3	16	1
bill3	has under paragraph	VBZ IN NN	Verb Prep Noun	VerbArg	3	19	1
bill3	has undergone peer	VBZ VBN VBP	Verb Verb Verb	VG	3	18	1
bill3	has undergone peer review	VBZ VBN VBP NN	Verb Verb Verb Noun	VerbArg	4	25	1
bill3	has undergone peer review in accordance	VBZ VBN VBP NN IN NN	Verb Verb Verb Noun Prep Noun	VerbArg	6	39	1
bill3	has undergone peer review in accordance with such section	VBZ VBN VBP NN IN NN IN JJ NN	Verb Verb Verb Noun Prep Noun Prep Adj Noun	VerbArg	9	57	1
bill3	has undergone review in accordance with any applicable requirements	VBZ VBN NN IN NN IN DT JJ NNS	Verb Verb Noun Prep Noun Prep Det Adj Noun	VerbArg	9	67	1
bill3	has undergone review in accordance with any applicable requirements of sections	VBZ VBN NN IN NN IN DT JJ NNS IN NNS	Verb Verb Noun Prep Noun Prep Det Adj Noun Prep Noun	VerbArg	11	79	1
bill3	has undergone review in accordance with any applicable requirements of sections 491	VBZ VBN NN IN NN IN DT JJ NNS IN NNS CD	Verb Verb Noun Prep Noun Prep Det Adj Noun Prep Noun Noun	VerbArg	12	83	1
bill3	has undergone review in accordance with any applicable requirements of sections 491 and 492	VBZ VBN NN IN NN IN DT JJ NNS IN NNS CD CC CD	Verb Verb Noun Prep Noun Prep Det Adj Noun Prep Noun Noun O Noun	VerbArg	14	91	1
bill3	has undergone review in accordance with such section	VBZ VBN NN IN NN IN JJ NN	Verb Verb Noun Prep Noun Prep Adj Noun	VerbArg	8	52	1
bill3	have a special relevance	VBP DT JJ NN	Verb Det Adj Noun	VerbArg	4	24	1
bill3	have a special relevance to a problem	VBP DT JJ NN TO DT NN	Verb Det Adj Noun Prep Det Noun	VerbArg	7	37	1
bill3	have access	VB NN	Verb Noun	VerbArg	2	11	1
bill3	have access to all relevant information	VB NN TO DT JJ NN	Verb Noun Prep Det Adj Noun	VerbArg	6	39	1
bill3	have been developed	VBP VBN VBN	Verb Verb Verb	VG	3	19	1
bill3	have been developed for research	VBP VBN VBN IN NN	Verb Verb Verb Prep Noun	VerbArg	5	32	1
bill3	have been developed for research on womens	VBP VBN VBN IN NN IN NNS	Verb Verb Verb Prep Noun Prep Noun	VerbArg	7	42	1
bill3	have been developed for research on womens health	VBP VBN VBN IN NN IN NNS NN	Verb Verb Verb Prep Noun Prep Noun Noun	VerbArg	8	49	1
bill3	have been established or carried	VBP VBN VBN CC VBN	Verb Verb Verb O Verb	VG	5	32	1
bill3	have been established or carried out	VBP VBN VBN CC VBN RP	Verb Verb Verb O Verb VerbMod	VG	6	36	1
bill3	have been established or carried out under this section	VBP VBN VBN CC VBN RP IN DT NN	Verb Verb Verb O Verb VerbMod Prep Det Noun	VerbArg	9	55	1
bill3	have been in effect	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	19	1
bill3	have been obtained	VB VBN VBN	Verb Verb Verb	VG	3	18	1
bill3	have been or will be commenced	VBP VBN CC MD VB VBN	Verb Verb O VerbMod Verb Verb	VG	6	30	1
bill3	have been or will be commenced prior	VBP VBN CC MD VB VBN RB	Verb Verb O VerbMod Verb Verb VerbMod	VG	7	36	1
bill3	have been or will be commenced prior to the promulgation	VBP VBN CC MD VB VBN RB TO DT NN	Verb Verb O VerbMod Verb Verb VerbMod Prep Det Noun	VerbArg	10	56	1
bill3	have been or will be commenced prior to the promulgation of final regulations	VBP VBN CC MD VB VBN RB TO DT NN IN JJ NNS	Verb Verb O VerbMod Verb Verb VerbMod Prep Det Noun Prep Adj Noun	VerbArg	13	77	1
bill3	have been or will be commenced prior to the promulgation of final regulations under this section	VBP VBN CC MD VB VBN RB TO DT NN IN JJ NNS IN DT NN	Verb Verb O VerbMod Verb Verb VerbMod Prep Det Noun Prep Adj Noun Prep Det Noun	VerbArg	16	96	1
bill3	have been or will be obtained	VBP VBN CC MD VB VBN	Verb Verb O VerbMod Verb Verb	VG	6	29	1
bill3	have been or will be obtained through other means	VBP VBN CC MD VB VBN IN JJ NNS	Verb Verb O VerbMod Verb Verb Prep Adj Noun	VerbArg	9	49	1
bill3	have been reviewed	VBP VBN VBN	Verb Verb Verb	VG	3	18	1
bill3	have been violations	VBP VBN NNS	Verb Verb Noun	VerbArg	3	20	1
bill3	have been violations of section	VBP VBN NNS IN NN	Verb Verb Noun Prep Noun	VerbArg	5	31	1
bill3	have been violations of section 498b	VBP VBN NNS IN NN NN	Verb Verb Noun Prep Noun Noun	VerbArg	6	36	1
bill3	have been violations of section 498b of such act	VBP VBN NNS IN NN NN IN JJ NN	Verb Verb Noun Prep Noun Noun Prep Adj Noun	VerbArg	9	48	1
