docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	committee to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar year shall not exceed	NN TO DT NNP NNP NNP NNP CC DT NNS IN DT NNP NNP IN DT JJ NN IN DT NN IN DT NN NN MD RB VB	Noun Prep Det Noun Noun Noun Noun O Det Noun Prep Det Noun Noun Prep Det Adj Noun Prep Det Noun Prep Det Noun Noun VerbMod VerbMod Verb	VerbArg	28	156	1
bill2	committee under paragraph	NN IN NN	Noun Prep Noun	NP	3	25	1
bill2	committee under paragraph -lrb- 1 -rrb-	NN IN NN -LRB- CD -RRB-	Noun Prep Noun Lparen Noun Rparen	NP	6	39	1
bill2	committee with a connected organization	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	39	1
bill2	committee with respect	NN IN NN	Noun Prep Noun	NP	3	22	1
bill2	committee with respect to a candidate	NN IN NN TO DT NN	Noun Prep Noun Prep Det Noun	NP	6	37	1
bill2	committee with respect to a candidate in any state	NN IN NN TO DT NN IN DT NN	Noun Prep Noun Prep Det Noun Prep Det Noun	NP	9	50	1
bill2	committee within 10	NN IN CD	Noun Prep Noun	NP	3	19	1
bill2	committee within 10 days	NN IN CD NNS	Noun Prep Noun Noun	NP	4	24	1
bill2	committee within 10 days after the date	NN IN CD NNS IN DT NN	Noun Prep Noun Noun Prep Det Noun	NP	7	39	1
bill2	committee.sec	NN	Noun	NP	1	13	1
bill2	committees affected	NNS VBN	Noun Verb	VerbArg	2	19	1
bill2	committees aggregating	NNS VBG	Noun Verb	VerbArg	2	22	1
bill2	committees aggregating in excess	NNS VBG IN NN	Noun Verb Prep Noun	VerbArg	4	32	1
bill2	committees cash	NNS NN	Noun Noun	NP	2	15	1
bill2	committees cash on hand	NNS NN IN NN	Noun Noun Prep Noun	NP	4	23	1
bill2	committees cash on hand shall be	NNS NN IN NN MD VB	Noun Noun Prep Noun VerbMod Verb	VerbArg	6	32	1
bill2	committees cash on hand shall be treated	NNS NN IN NN MD VB VBN	Noun Noun Prep Noun VerbMod Verb Verb	VerbArg	7	40	1
bill2	committees described	NNS VBN	Noun Verb	VerbArg	2	20	1
bill2	committees described in subsection	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	34	1
bill2	committees established	NNS VBN	Noun Verb	VerbArg	2	22	1
bill2	committees established and maintained	NNS VBN CC VBN	Noun Verb O Verb	VerbArg	4	37	1
bill2	committees established and maintained by state	NNS VBN CC VBN IN NNP	Noun Verb O Verb Prep Noun	VerbArg	6	46	1
bill2	committees established and maintained by state committees	NNS VBN CC VBN IN NNP NNS	Noun Verb O Verb Prep Noun Noun	VerbArg	7	57	1
bill2	committees established and maintained by state committees of a political party	NNS VBN CC VBN IN NNP NNS IN DT JJ NN	Noun Verb O Verb Prep Noun Noun Prep Det Adj Noun	VerbArg	11	78	1
bill2	committees in a year	NNS IN DT NN	Noun Prep Det Noun	NP	4	20	1
bill2	committees in an executive	NNS IN DT NN	Noun Prep Det Noun	NP	4	26	1
bill2	committees may	NNS NNP	Noun Noun	NP	2	14	1
bill2	committees may contribute to national	NNS NNP NNP TO NNP	Noun Noun Noun Prep Noun	NP	5	37	1
bill2	committees may contribute to national political party committees	NNS NNP NNP TO NNP JJ NN NNS	Noun Noun Noun Prep Noun Adj Noun Noun	NP	8	64	1
bill2	committees may contribute to national political party committees.sec	NNS MD VB TO JJ JJ NN NN	Noun VerbMod Verb Prep Adj Adj Noun Noun	VerbArg	8	68	1
bill2	committees of a candidate	NNS IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	committees of a house	NNS IN DT NNP	Noun Prep Det Noun	NP	4	21	1
bill2	committees of a house of representatives	NNS IN DT NNP IN NNPS	Noun Prep Det Noun Prep Noun	NP	6	40	1
bill2	committees of a house of representatives or united	NNS IN DT NNP IN NNPS CC NNP	Noun Prep Det Noun Prep Noun O Noun	NP	8	50	1
bill2	committees of a house of representatives or united states	NNS IN DT NNP IN NNPS CC NNP NNPS	Noun Prep Det Noun Prep Noun O Noun Noun	NP	9	57	1
bill2	committees of a house of representatives or united states senate	NNS IN DT NNP IN NNPS CC NNP NNPS NNP	Noun Prep Det Noun Prep Noun O Noun Noun Noun	NP	10	64	1
bill2	committees of a house of representatives or united states senate candidate	NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN	Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun	NP	11	74	1
bill2	committees of a house of representatives or united states senate candidate shall not make	NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN MD RB VB	Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun VerbMod VerbMod Verb	VerbArg	14	89	1
bill2	committees of a house of representatives or united states senate candidate shall not make contributions	NNS IN DT NNP IN NNPS CC NNP NNPS NNP NN MD RB VB NNS	Noun Prep Det Noun Prep Noun O Noun Noun Noun Noun VerbMod VerbMod Verb Noun	VerbArg	15	103	1
bill2	committees of a political party may not solicit	NNS IN DT JJ NN MD RB VB	Noun Prep Det Adj Noun VerbMod VerbMod Verb	VerbArg	8	47	1
bill2	committees of a political party may not solicit or accept	NNS IN DT JJ NN MD RB VB CC VB	Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb	VerbArg	10	57	1
bill2	committees of a political party may not solicit or accept contributions	NNS IN DT JJ NN MD RB VB CC VB NNS	Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun	VerbArg	11	71	1
bill2	committees of a political party may not solicit or accept contributions or transfers	NNS IN DT JJ NN MD RB VB CC VB NNS CC NNS	Noun Prep Det Adj Noun VerbMod VerbMod Verb O Verb Noun O Noun	VerbArg	13	84	1
bill2	committees of political parties to be aggregated	NNS IN JJ NNS TO VB NNP	Noun Prep Adj Noun Prep Verb Noun	VerbArg	7	48	1
bill2	committees of political parties to be aggregated.sec	NNS IN JJ NNS TO VB NN	Noun Prep Adj Noun Prep Verb Noun	VerbArg	7	52	1
bill2	committees of such candidate	NNS IN JJ NN	Noun Prep Adj Noun	NP	4	28	1
bill2	committees of that political party	NNS IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	34	1
bill2	committees of the obligation	NNS IN DT NN	Noun Prep Det Noun	NP	4	28	1
bill2	committees of the obligation to file	NNS IN DT NN TO VB	Noun Prep Det Noun Prep Verb	VerbArg	6	36	1
bill2	committees of the obligation to file 1	NNS IN DT NN TO VB CD	Noun Prep Det Noun Prep Verb Noun	VerbArg	7	38	1
bill2	committees of the obligation to file 1 or more reports	NNS IN DT NN TO VB CD CC JJR NNS	Noun Prep Det Noun Prep Verb Noun O Adj Noun	VerbArg	10	54	1
bill2	committees of the same candidate	NNS IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	32	1
bill2	committees under subsection	NNS IN NN	Noun Prep Noun	NP	3	27	1
bill2	committees under subsection -lrb- a -rrb-	NNS IN NN -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	41	1
bill2	committees under subsections	NNS IN NNS	Noun Prep Noun	NP	3	28	1
bill2	committees under subsections -lrb- a -rrb-	NNS IN NNS -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	42	1
bill2	committees under subsections -lrb- a -rrb- -lrb- 1 -rrb-	NNS IN NNS -LRB- DT -RRB- -LRB- LS -RRB-	Noun Prep Noun Lparen Det Rparen Lparen O Rparen	NP	9	56	1
bill2	committees under this act	NNS IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	communicated	VBN	Verb	VG	1	12	1
bill2	communication and the name	NN CC DT NN	Noun O Det Noun	NP	4	26	1
bill2	communication and the name of any connected organization	NN CC DT NN IN DT JJ NN	Noun O Det Noun Prep Det Adj Noun	NP	8	56	1
bill2	communication and the name of any connected organization of the payor	NN CC DT NN IN DT JJ NN IN DT NN	Noun O Det Noun Prep Det Adj Noun Prep Det Noun	NP	11	69	1
bill2	communication at a charge	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	communication at a charge determined	NN IN DT NN VBN	Noun Prep Det Noun Verb	VerbArg	5	36	1
bill2	communication at a charge determined in accordance	NN IN DT NN VBN IN NN	Noun Prep Det Noun Verb Prep Noun	VerbArg	7	50	1
bill2	communication at a charge determined in accordance with subsection	NN IN DT NN VBN IN NN IN NN	Noun Prep Det Noun Verb Prep Noun Prep Noun	VerbArg	9	66	1
bill2	communication contains	NN VBZ	Noun Verb	VerbArg	2	22	1
bill2	communication contains visual images	NN VBZ JJ NNS	Noun Verb Adj Noun	VerbArg	4	36	1
bill2	communication described in paragraph	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	36	1
bill2	communication if a script	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	communication if a script or tape	NN IN DT NN CC NN	Noun Prep Det Noun O Noun	NP	6	33	1
bill2	communication if a script or tape recording	NN IN DT NN CC NN NN	Noun Prep Det Noun O Noun Noun	NP	7	43	1
bill2	communication if a script or tape recording is	NN IN DT NN CC NN NN VBZ	Noun Prep Det Noun O Noun Noun Verb	VerbArg	8	46	1
bill2	communication if a script or tape recording is not	NN IN DT NN CC NN NN VBZ RB	Noun Prep Det Noun O Noun Noun Verb VerbMod	VerbArg	9	50	1
bill2	communication is gathering	NN VBZ VBG	Noun Verb Verb	VerbArg	3	26	1
bill2	communication is gathering and disseminating	NN VBZ VBG CC VBG	Noun Verb Verb O Verb	VerbArg	5	44	1
bill2	communication is gathering and disseminating news	NN VBZ VBG CC VBG NN	Noun Verb Verb O Verb Noun	VerbArg	6	49	1
bill2	communication is gathering and disseminating news and information	NN VBZ VBG CC VBG NN CC NN	Noun Verb Verb O Verb Noun O Noun	VerbArg	8	65	1
bill2	communication is gathering and disseminating news and information to the public	NN VBZ VBG CC VBG NN CC NN TO DT NN	Noun Verb Verb O Verb Noun O Noun Prep Det Noun	VerbArg	11	79	1
bill2	communication is taken	NN VBZ VBN	Noun Verb Verb	VerbArg	3	22	1
bill2	communication made	NN VBN	Noun Verb	VerbArg	2	18	1
bill2	communication made by a corporation	NN VBN IN DT NN	Noun Verb Prep Det Noun	VerbArg	5	35	1
bill2	communication occurs	NN VBZ	Noun Verb	VerbArg	2	20	1
bill2	communication occurs not	NN VBZ RB	Noun Verb VerbMod	VerbArg	3	24	1
bill2	communication on a broadcasting	NN IN DT NN	Noun Prep Det Noun	NP	4	31	1
bill2	communication on a broadcasting station	NN IN DT NN NN	Noun Prep Det Noun Noun	NP	5	39	1
bill2	communication on a broadcasting station or a cable	NN IN DT NN NN CC DT NN	Noun Prep Det Noun Noun O Det Noun	NP	8	50	1
bill2	communication on a broadcasting station or a cable system	NN IN DT NN NN CC DT NN NN	Noun Prep Det Noun Noun O Det Noun Noun	NP	9	57	1
bill2	communication on a broadcasting station or a cable system -lrb- as defined in section 602 of this act -rrb-	NN IN DT NN NN CC DT NN NN -LRB- IN VBN IN NN CD IN DT NN -RRB-	Noun Prep Det Noun Noun O Det Noun Noun Lparen Prep Verb Prep Noun Noun Prep Det Noun Rparen	NP	19	107	1
bill2	communication through any broadcasting	NN IN DT NN	Noun Prep Det Noun	NP	4	38	1
bill2	communication through any broadcasting station	NN IN DT NN NN	Noun Prep Det Noun Noun	NP	5	46	1
bill2	communication vouchers certified by the commission to the eligible candidate	NN NNS VBN IN DT NNP TO DT JJ NN	Noun Noun Verb Prep Det Noun Prep Det Adj Noun	VerbArg	10	76	1
bill2	communication vouchers certified by the commission to the eligible candidate out of the fund	NN NNS VBN IN DT NNP TO DT JJ NN IN IN DT NNP	Noun Noun Verb Prep Det Noun Prep Det Adj Noun Prep Prep Det Noun	VerbArg	14	92	1
bill2	communication vouchers certified by the commission under section	NN NNS VBN IN DT NNP IN NN	Noun Noun Verb Prep Det Noun Prep Noun	VerbArg	8	64	1
bill2	communication vouchers certified by the commission under section 604	NN NNS VBN IN DT NNP IN NN CD	Noun Noun Verb Prep Det Noun Prep Noun Noun	VerbArg	9	68	1
bill2	communication vouchers certified by the commission under section 604 for each eligible candidate	NN NNS VBN IN DT NNP IN NN CD IN DT JJ NN	Noun Noun Verb Prep Det Noun Prep Noun Noun Prep Det Adj Noun	VerbArg	13	96	1
bill2	communication vouchers for eligible	NNP NNP IN NNP	Noun Noun Prep Noun	NP	4	35	1
bill2	communication vouchers for eligible house of representatives candidates	NNP NNP IN NNP NNP IN NNP NNS	Noun Noun Prep Noun Noun Prep Noun Noun	NP	8	71	1
bill2	communication vouchers for primary elections	NNP NNS IN JJ NNS	Noun Noun Prep Adj Noun	NP	5	44	1
bill2	communication vouchers in primary elections	NN NNS IN JJ NNS	Noun Noun Prep Adj Noun	NP	5	43	1
bill2	communication vouchers in primary elections for eligible candidates	NN NNS IN JJ NNS IN JJ NNS	Noun Noun Prep Adj Noun Prep Adj Noun	NP	8	67	1
bill2	communication vouchers in primary elections for eligible candidates to the house	NN NNS IN JJ NNS IN JJ NNS TO DT NNP	Noun Noun Prep Adj Noun Prep Adj Noun Prep Det Noun	NP	11	80	1
bill2	communication vouchers in primary elections for eligible candidates to the house of representatives	NN NNS IN JJ NNS IN JJ NNS TO DT NNP IN NNPS	Noun Noun Prep Adj Noun Prep Adj Noun Prep Det Noun Prep Noun	NP	13	99	1
bill2	communication vouchers in primary elections for eligible candidates to the house of representatives for the election	NN NNS IN JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN	Noun Noun Prep Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun	NP	16	116	1
bill2	communication vouchers in primary elections for eligible candidates to the house of representatives for the election year	NN NNS IN JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN NN	Noun Noun Prep Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun Noun	NP	17	121	1
bill2	communication vouchers in primary elections for eligible candidates to the house of representatives for the election year 2000	NN NNS IN JJ NNS IN JJ NNS TO DT NNP IN NNPS IN DT NN NN CD	Noun Noun Prep Adj Noun Prep Adj Noun Prep Det Noun Prep Noun Prep Det Noun Noun Noun	NP	18	126	1
bill2	communication vouchers issued	NN NNS VBN	Noun Noun Verb	VerbArg	3	29	1
bill2	communication vouchers issued and used	NN NNS VBN CC VBN	Noun Noun Verb O Verb	VerbArg	5	38	1
bill2	communication vouchers received	NN NNS VBN	Noun Noun Verb	VerbArg	3	31	1
bill2	communication vouchers received by an eligible house	NN NNS VBN IN DT JJ NNP	Noun Noun Verb Prep Det Adj Noun	VerbArg	7	52	1
bill2	communication vouchers received by an eligible house candidate	NN NNS VBN IN DT JJ NNP NN	Noun Noun Verb Prep Det Adj Noun Noun	VerbArg	8	62	1
bill2	communication vouchers received by an eligible house candidate under this title	NN NNS VBN IN DT JJ NNP NN IN DT NN	Noun Noun Verb Prep Det Adj Noun Noun Prep Det Noun	VerbArg	11	79	1
bill2	communication vouchers shall be	NN NNS MD VB	Noun Noun VerbMod Verb	VerbArg	4	31	1
bill2	communication vouchers shall be used	NN NNS MD VB VBN	Noun Noun VerbMod Verb Verb	VerbArg	5	36	1
bill2	communication vouchers shall be used by an eligible house	NN NNS MD VB VBN IN DT JJ NNP	Noun Noun VerbMod Verb Verb Prep Det Adj Noun	VerbArg	9	57	1
bill2	communication vouchers shall be used by an eligible house of representatives	NN NNS MD VB VBN IN DT JJ NNP IN NNPS	Noun Noun VerbMod Verb Verb Prep Det Adj Noun Prep Noun	VerbArg	11	76	1
bill2	communication vouchers shall be used by an eligible house of representatives candidate	NN NNS MD VB VBN IN DT JJ NNP IN NNPS NN	Noun Noun VerbMod Verb Verb Prep Det Adj Noun Prep Noun Noun	VerbArg	12	86	1
bill2	communication vouchers through financial institutions	NN NNS IN JJ NNS	Noun Noun Prep Adj Noun	NP	5	53	1
bill2	communication vouchers under section	NN NNS IN NN	Noun Noun Prep Noun	NP	4	36	1
bill2	communication vouchers under section 604	NN NNS IN NN CD	Noun Noun Prep Noun Noun	NP	5	40	1
bill2	communication vouchers under subsection -lrb- a -rrb- to an eligible candidate	NN NNS IN NN -LRB- DT -RRB- TO DT JJ NN	Noun Noun Prep Noun Lparen Det Rparen Prep Det Adj Noun	NP	11	78	1
bill2	communication vouchers under subsection -lrb- a -rrb- to an eligible candidate shall be	NN NNS IN NN -LRB- DT -RRB- TO DT JJ NN MD VB	Noun Noun Prep Noun Lparen Det Rparen Prep Det Adj Noun VerbMod Verb	VerbArg	13	87	1
bill2	communication vouchers under subsection -lrb- a -rrb- to an eligible candidate shall be an amount	NN NNS IN NN -LRB- DT -RRB- TO DT JJ NN MD VB DT NN	Noun Noun Prep Noun Lparen Det Rparen Prep Det Adj Noun VerbMod Verb Det Noun	VerbArg	15	97	1
bill2	communication vouchers under this section	NN NNS IN DT NN	Noun Noun Prep Det Noun	NP	5	41	1
bill2	communication vouchers under this section may not convert	NN NNS IN DT NN MD RB VB	Noun Noun Prep Det Noun VerbMod VerbMod Verb	VerbArg	8	57	1
bill2	communication vouchers under this section may not convert any amount	NN NNS IN DT NN MD RB VB DT NN	Noun Noun Prep Det Noun VerbMod VerbMod Verb Det Noun	VerbArg	10	68	1
bill2	communication vouchers under this section may not convert any amount to personal use	NN NNS IN DT NN MD RB VB DT NN TO JJ NN	Noun Noun Prep Det Noun VerbMod VerbMod Verb Det Noun Prep Adj Noun	VerbArg	13	84	1
bill2	communication with a member	NN IN DT NNP	Noun Prep Det Noun	NP	4	27	1
bill2	communication with a member of congress	NN IN DT NNP IN NNP	Noun Prep Det Noun Prep Noun	NP	6	39	1
bill2	communications against	NNP NNP	Noun Noun	NP	2	22	1
bill2	communications against eligible	NNP NNP NNP	Noun Noun Noun	NP	3	31	1
bill2	communications are	NNS VBP	Noun Verb	VerbArg	2	18	1
bill2	communications are made	NNS VBP VBN	Noun Verb Verb	VerbArg	3	23	1
bill2	communications are made in direct support	NNS VBP VBN IN JJ NN	Noun Verb Verb Prep Adj Noun	VerbArg	6	41	1
bill2	communications media	NNS NNS	Noun Noun	NP	2	20	1
bill2	communications vouchers	NNS NNS	Noun Noun	NP	2	23	1
bill2	communications vouchers under this section	NNS NNS IN DT NN	Noun Noun Prep Det Noun	NP	5	42	1
bill2	communications vouchers under this section shall contain	NNS NNS IN DT NN MD VB	Noun Noun Prep Det Noun VerbMod Verb	VerbArg	7	56	1
bill2	comparable successor	JJ NN	Adj Noun	NP	2	20	1
bill2	comparable successor technologies	JJ NN NNS	Adj Noun Noun	NP	3	33	1
bill2	compensated	VBN	Verb	VG	1	11	1
bill2	compensation of counsel	NN IN NN	Noun Prep Noun	NP	3	23	1
bill2	compensation of counsel so appointed	NN IN NN RB VBN	Noun Prep Noun VerbMod Verb	VerbArg	5	36	1
bill2	compensation of counsel so appointed on a temporary basis	NN IN NN RB VBN IN DT JJ NN	Noun Prep Noun VerbMod Verb Prep Det Adj Noun	VerbArg	9	57	1
bill2	compensation of employees	NN IN NNS	Noun Prep Noun	NP	3	25	1
bill2	compensation of employees of the commission	NN IN NNS IN DT NNP	Noun Prep Noun Prep Det Noun	NP	6	43	1
bill2	compensation to conduct	NN TO VB	Noun Prep Verb	VerbArg	3	23	1
bill2	compensation to conduct lobbying	NN TO VB NN	Noun Prep Verb Noun	VerbArg	4	32	1
bill2	compensation to conduct lobbying activities	NN TO VB NN NNS	Noun Prep Verb Noun Noun	VerbArg	5	43	1
bill2	competing	VBG	Verb	VG	1	9	1
bill2	competing for election	VBG IN NN	Verb Prep Noun	VerbArg	3	22	1
bill2	competing for election to that office	VBG IN NN TO DT NN	Verb Prep Noun Prep Det Noun	VerbArg	6	37	1
bill2	complaint filed	NN VBN	Noun Verb	VerbArg	2	15	1
bill2	complaint filed under subsection	NN VBN IN NN	Noun Verb Prep Noun	VerbArg	4	32	1
bill2	complaint in a proceeding	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	complaint in a proceeding was	NN IN DT NN VBD	Noun Prep Det Noun Verb	VerbArg	5	29	1
bill2	complaint in a proceeding was filed	NN IN DT NN VBD VBN	Noun Prep Det Noun Verb Verb	VerbArg	6	35	1
bill2	complaint in a proceeding was filed within 60	NN IN DT NN VBD VBN IN CD	Noun Prep Det Noun Verb Verb Prep Noun	VerbArg	8	45	1
bill2	complaint in a proceeding was filed within 60 days	NN IN DT NN VBD VBN IN CD NNS	Noun Prep Det Noun Verb Verb Prep Noun Noun	VerbArg	9	50	1
bill2	complaint is	NN VBZ	Noun Verb	VerbArg	2	12	1
bill2	complaint is clearly	NN VBZ RB	Noun Verb VerbMod	VerbArg	3	20	1
bill2	complaint is clearly without merit	NN VBZ RB IN NN	Noun Verb VerbMod Prep Noun	VerbArg	5	34	1
bill2	compliance	NN	Noun	NP	1	10	1
bill2	compliance with this act	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill2	compliance with this act shall not be	NN IN DT NN MD RB VB	Noun Prep Det Noun VerbMod VerbMod Verb	VerbArg	7	37	1
bill2	compliance with this act shall not be considered	NN IN DT NN MD RB VB VBN	Noun Prep Det Noun VerbMod VerbMod Verb Verb	VerbArg	8	48	1
bill2	compliance with this act shall not be considered in the computation	NN IN DT NN MD RB VB VBN IN DT NN	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Noun	VerbArg	11	67	1
bill2	compliance with this act shall not be considered in the computation of amounts	NN IN DT NN MD RB VB VBN IN DT NN IN NNS	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Noun Prep Noun	VerbArg	13	78	1
bill2	complied with the requirements	VBN IN DT NNS	Verb Prep Det Noun	VerbArg	4	30	1
bill2	complied with the requirements of sections	VBN IN DT NNS IN NNS	Verb Prep Det Noun Prep Noun	VerbArg	6	42	1
bill2	complied with the requirements of sections 302	VBN IN DT NNS IN NNS CD	Verb Prep Det Noun Prep Noun Noun	VerbArg	7	46	1
bill2	comply with any repayment	VBP IN DT NN	Verb Prep Det Noun	VerbArg	4	25	1
bill2	comply with any repayment requirement	VBP IN DT NN NN	Verb Prep Det Noun Noun	VerbArg	5	37	1
bill2	comply with any repayment requirement under section	VBP IN DT NN NN IN NN	Verb Prep Det Noun Noun Prep Noun	VerbArg	7	51	1
bill2	comply with any repayment requirement under section 606	VBP IN DT NN NN IN NN CD	Verb Prep Det Noun Noun Prep Noun Noun	VerbArg	8	55	1
bill2	comply with section	VB IN NN	Verb Prep Noun	VerbArg	3	19	1
bill2	comply with section 606	VB IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill2	comply with the limitations	VBP IN DT NNS	Verb Prep Det Noun	VerbArg	4	27	1
bill2	comply with the limitations under sections	VBP IN DT NNS IN NNS	Verb Prep Det Noun Prep Noun	VerbArg	6	42	1
bill2	comply with the limitations under sections 601	VBP IN DT NNS IN NNS CD	Verb Prep Det Noun Prep Noun Noun	VerbArg	7	46	1
bill2	comply with the registration	VB IN DT NN	Verb Prep Det Noun	VerbArg	4	28	1
bill2	comply with the registration requirements	VB IN DT NN NNS	Verb Prep Det Noun Noun	VerbArg	5	41	1
bill2	comply with the registration requirements of this section	VB IN DT NN NNS IN DT NN	Verb Prep Det Noun Noun Prep Det Noun	VerbArg	8	57	1
bill2	comply with the reporting	VB IN DT NN	Verb Prep Det Noun	VerbArg	4	25	1
bill2	comply with the reporting requirements	VB IN DT NN NNS	Verb Prep Det Noun Noun	VerbArg	5	38	1
bill2	comply with the reporting requirements of subsections	VB IN DT NN NNS IN NNS	Verb Prep Det Noun Noun Prep Noun	VerbArg	7	53	1
bill2	complying	VBG	Verb	VG	1	9	1
bill2	compromise	VB	Verb	VG	1	10	1
bill2	computerized indices of contributions.sec	JJ NNS IN NN	Adj Noun Prep Noun	NP	4	41	1
bill2	concerned members	JJ NNS	Adj Noun	NP	2	17	1
bill2	concerned members of the public	JJ NNS IN DT NN	Adj Noun Prep Det Noun	NP	5	31	1
bill2	conduct a study	VB DT NN	Verb Det Noun	VerbArg	3	15	1
bill2	conduct an examination and audit of the accounts	VB DT NN CC NN IN DT NNS	Verb Det Noun O Noun Prep Det Noun	VerbArg	8	48	1
bill2	conduct an examination and audit of the accounts of all candidates	VB DT NN CC NN IN DT NNS IN DT NNS	Verb Det Noun O Noun Prep Det Noun Prep Det Noun	VerbArg	11	66	1
bill2	conduct an examination and audit of the accounts of all candidates from a congressional district	VB DT NN CC NN IN DT NNS IN DT NNS IN DT JJ NN	Verb Det Noun O Noun Prep Det Noun Prep Det Noun Prep Det Adj Noun	VerbArg	15	96	1
bill2	conduct an examination and audit of the campaign accounts of 5	VB DT NN CC NN IN DT NN NNS IN CD	Verb Det Noun O Noun Prep Det Noun Noun Prep Noun	VerbArg	11	62	1
bill2	conduct an examination and audit of the campaign accounts of 5 percent	VB DT NN CC NN IN DT NN NNS IN CD NN	Verb Det Noun O Noun Prep Det Noun Noun Prep Noun Noun	VerbArg	12	70	1
bill2	conduct an examination and audit of the campaign accounts of 5 percent of the eligible house	VB DT NN CC NN IN DT NN NNS IN CD NN IN DT JJ NNP	Verb Det Noun O Noun Prep Det Noun Noun Prep Noun Noun Prep Det Adj Noun	VerbArg	16	92	1
bill2	conduct an examination and audit of the campaign accounts of 5 percent of the eligible house of representatives	VB DT NN CC NN IN DT NN NNS IN CD NN IN DT JJ NNP IN NNPS	Verb Det Noun O Noun Prep Det Noun Noun Prep Noun Noun Prep Det Adj Noun Prep Noun	VerbArg	18	111	1
bill2	conduct an examination and audit of the campaign accounts of 5 percent of the eligible house of representatives candidates	VB DT NN CC NN IN DT NN NNS IN CD NN IN DT JJ NNP IN NNPS NNS	Verb Det Noun O Noun Prep Det Noun Noun Prep Noun Noun Prep Det Adj Noun Prep Noun Noun	VerbArg	19	122	1
bill2	conduct an examination and audit of the campaign accounts of all eligible candidates	VB DT NN CC NN IN DT NN NNS IN DT JJ NNS	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun	VerbArg	13	84	1
bill2	conduct an examination and audit of the campaign accounts of all eligible candidates in the election	VB DT NN CC NN IN DT NN NNS IN DT JJ NNS IN DT NN	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun Prep Det Noun	VerbArg	16	100	1
bill2	conduct an examination and audit of the campaign accounts of any eligible house	VB DT NN CC NN IN DT NN NNS IN DT JJ NNP	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun	VerbArg	13	79	1
bill2	conduct an examination and audit of the campaign accounts of any eligible house of representatives	VB DT NN CC NN IN DT NN NNS IN DT JJ NNP IN NNPS	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun Prep Noun	VerbArg	15	98	1
bill2	conduct an examination and audit of the campaign accounts of any eligible house of representatives candidate	VB DT NN CC NN IN DT NN NNS IN DT JJ NNP IN NNPS NN	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun Prep Noun Noun	VerbArg	16	108	1
bill2	conduct an examination and audit of the campaign accounts of any eligible house of representatives candidate in a general election	VB DT NN CC NN IN DT NN NNS IN DT JJ NNP IN NNPS NN IN DT JJ NN	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun Prep Noun Noun Prep Det Adj Noun	VerbArg	20	130	1
bill2	conduct an examination and audit of the campaign accounts of any eligible house of representatives candidate in a general election if the commission	VB DT NN CC NN IN DT NN NNS IN DT JJ NNP IN NNPS NN IN DT JJ NN IN DT NNP	Verb Det Noun O Noun Prep Det Noun Noun Prep Det Adj Noun Prep Noun Noun Prep Det Adj Noun Prep Det Noun	VerbArg	23	148	1
bill2	conduct lobbying	VB NN	Verb Noun	VerbArg	2	16	1
bill2	conduct lobbying activities	VB NN NNS	Verb Noun Noun	VerbArg	3	27	1
bill2	conduct or otherwise participate	VB CC RB VB	Verb O VerbMod Verb	VG	4	32	1
bill2	conduct or otherwise participate in joint fundraising	VB CC RB VB IN JJ NN	Verb O VerbMod Verb Prep Adj Noun	VerbArg	7	53	1
